[20:12:22.785710] (system)	Session started.
[20:12:22.786710] (debug)	Module handle: 563C0000

MoonLoader v.026.5-beta loaded.
Developers: FYP, hnnssy, EvgeN 1137

Copyright (c) 2016, BlastHack Team
http://blast.hk/moonloader/

[20:12:22.786710] (info)	Working directory: E:\Programas\GTA San Andreas SampFuncs V2\moonloader
[20:12:22.786710] (debug)	FP Control: 0009001F
[20:12:22.786710] (debug)	Game: GTA SA 1.0.0.0 US
[20:12:22.786710] (system)	Installing pre-game hooks...
[20:12:22.787711] (system)	Hooks installed.
[20:12:26.586481] (debug)	Initializing opcode handler table
[20:12:26.586481] (debug)	package.path = E:\Programas\GTA San Andreas SampFuncs V2\moonloader\lib\?.lua;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\lib\?\init.lua;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\?.lua;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\?\init.lua;.\?.lua;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\lib\?.luac;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\lib\?\init.luac;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\?.luac;E:\Programas\GTA San Andreas SampFuncs V2\moonloader\?\init.luac;.\?.luac
[20:12:26.586481] (debug)	package.cpath = E:\Programas\GTA San Andreas SampFuncs V2\moonloader\lib\?.dll;
[20:12:26.589482] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\Assistant3000.lua'...
[20:12:26.589482] (debug)	New script: 09C6B254
[20:12:26.600484] (system)	Asistente Samp: Loaded successfully.
[20:12:26.600484] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\autominero_fz.luac'...
[20:12:26.600484] (debug)	New script: 09C6AF44
[20:12:26.610488] (system)	autominero_fz.luac: Loaded successfully.
[20:12:26.611488] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\AutoReboot.lua'...
[20:12:26.611488] (debug)	New script: 09C6A614
[20:12:26.611488] (system)	ML-AutoReboot: Loaded successfully.
[20:12:26.612488] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\Chat MImGui 7.0.lua'...
[20:12:26.612488] (debug)	New script: 09C6A79C
[20:12:26.619489] (system)	Chat MImGui: Loaded successfully.
[20:12:26.620489] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\Hora_y_Fecha.luac'...
[20:12:26.620489] (debug)	New script: 09C6AAAC
[20:12:26.638493] (system)	Hora_y_Fecha.luac: Loaded successfully.
[20:12:26.638493] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\Hud_Editor_by_Jose.luac'...
[20:12:26.638493] (debug)	New script: 09C6A924
[20:12:26.715510] (system)	Hud_Editor_by_Jose.luac: Loaded successfully.
[20:12:26.715510] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\keyboard.lua'...
[20:12:26.715510] (debug)	New script: 09C6ADBC
[20:12:26.720511] (system)	KeyBoard: Loaded successfully.
[20:12:26.720511] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\keyboard[3.0].lua'...
[20:12:26.720511] (debug)	New script: 0D4DA424
[20:12:26.720511] (error)	keyboard[3.0].lua: ...TA San Andreas SampFuncs V2\moonloader\keyboard[3.0].lua:141: 'end' expected (to close 'function' at line 139) near 'while'
[20:12:26.720511] (error)	keyboard[3.0].lua: Script died due to an error. (0D4DA424)
[20:12:26.720511] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\reload_all.lua'...
[20:12:26.720511] (debug)	New script: 0D4D9AF4
[20:12:26.721512] (system)	ML-ReloadAll: Loaded successfully.
[20:12:26.721512] (system)	Loading script 'E:\Programas\GTA San Andreas SampFuncs V2\moonloader\ScrollCameraControl.lua'...
[20:12:26.721512] (debug)	New script: 0D4DAA44
